"","NG_cool_NB","NG_cool_NB_capital","NG_cool_NB_MO","NG_cool_NB_emissions","NG_cool_private","NG_cool_CO2e","NG_nocool_NB","NG_nocool_NB_capital","NG_nocool_NB_MO","NG_nocool_NB_emissions","NG_nocool_private","NG_nocool_CO2e","HO_cool_NB","HO_cool_NB_capital","HO_cool_NB_MO","HO_cool_NB_emissions","HO_cool_private","HO_cool_CO2e","HO_nocool_NB","HO_nocool_NB_capital","HO_nocool_NB_MO","HO_nocool_NB_emissions","HO_nocool_private","HO_nocool_CO2e","P_cool_NB","P_cool_NB_capital","P_cool_NB_MO","P_cool_NB_emissions","P_cool_private","P_cool_CO2e","P_nocool_NB","P_nocool_NB_capital","P_nocool_NB_MO","P_nocool_NB_emissions","P_nocool_private","P_nocool_CO2e","ElecRes_cool_NB","ElecRes_cool_NB_capital","ElecRes_cool_NB_MO","ElecRes_cool_NB_emissions","ElecRes_cool_private","ElecRes_cool_CO2e","ElecRes_nocool_NB","ElecRes_nocool_NB_capital","ElecRes_nocool_NB_MO","ElecRes_nocool_NB_emissions","ElecRes_nocool_private","ElecRes_nocool_CO2e","wood_cool_NB","wood_cool_NB_capital","wood_cool_NB_MO","wood_cool_NB_emissions","wood_cool_private","wood_cool_CO2e","wood_nocool_NB","wood_nocool_NB_capital","wood_nocool_NB_MO","wood_nocool_NB_emissions","wood_nocool_private","wood_nocool_CO2e"
"55",-449.092953859134,-620.732154536863,0.130706398834263,171.508494278895,-620.601448138029,5277.73738317869,-6515.39000902876,-6516.27656746145,0.130706398834263,0.755852033854808,-6516.14586106262,25.201159318618,5424.54629281498,-620.732154536863,4498.84421354128,1546.43423381057,3878.11205900441,47558.0202359814,-641.750762354648,-6516.27656746145,4498.84421354128,1375.68159156553,-2017.43235392018,42305.4840121213,7102.1449319633,-620.732154536861,6706.4748720109,1016.40221448926,6085.74271747404,31254.7719922007,1035.84787679367,-6516.27656746145,6706.4748720109,845.649572244223,190.198304549446,26002.2357683406,17735.1189318056,-620.732154536863,16493.6157187716,1862.23536757085,15872.8835642347,57277.3050486542,11668.821876636,-6516.27656746145,16493.6157187716,1691.48272532581,9977.33915131014,52024.7688247941,6976.13976147461,-620.732154536863,6302.37838986181,1294.49352614967,5681.64623532495,39785.3916704906,909.842706304986,-6516.27656746145,6302.37838986181,1123.74088390463,-213.898177599638,34532.8554466306
"60",-440.278531879885,-611.673151425673,0.0960945223223462,171.298525023465,-611.577056903351,5287.44982823921,-6502.39182441512,-6503.44618314211,0.0960945223223462,0.958264204665966,-6503.35008861979,34.9136043791368,5825.51797022214,-611.673151425675,4766.7773008332,1670.41382081461,4155.10414940753,51524.7217930977,-236.5953223131,-6503.44618314211,4766.7773008332,1500.07355999581,-1736.66888230891,46272.1855692377,7708.99717151619,-611.673151425673,7227.57328394561,1093.09703899626,6615.90013251993,33720.9502696176,1646.88387898096,-6503.44618314211,7227.57328394561,922.756778177459,724.127100803496,28468.4140457575,19421.8581113685,-611.673151425674,18021.5557396309,2011.97552316331,17409.8825882052,62054.3386158439,13359.7448188333,-6503.44618314211,18021.5557396309,1841.63526234451,11518.1095564888,56801.8023919838,7687.7118704718,-611.673151425675,6900.98431895405,1398.40070294342,6289.31116752838,43162.2394932299,1625.59857793657,-6503.44618314211,6900.98431895405,1228.06044212462,397.538135811943,37909.7032693698
"65",-451.279788606251,-622.766182723406,0.242368540304597,171.244025576849,-622.523814183101,5293.03899200493,-6501.3958776239,-6502.91637262009,0.242368540304597,1.27812645587892,-6502.67400407978,40.5027681448555,6370.02486073283,-622.766182723406,5205.21743444111,1787.57360901513,4582.4512517177,55277.2788360881,319.908771715182,-6502.91637262009,5205.21743444111,1617.60770989416,-1297.69893817898,50024.742612228,8403.7814417138,-622.766182723406,7862.16643752662,1164.3811869106,7239.40025480321,36007.6616148767,2353.66535269615,-6502.91637262009,7862.16643752662,994.415287789627,1359.25006490653,30755.1253910167,21046.190046377,-622.766182723406,19509.4483614197,2159.50786768068,18886.6821786963,66748.2853283443,14996.0739573593,-6502.91637262009,19509.4483614197,1989.54196855971,13006.5319887996,61495.7491044843,8320.38519667893,-622.766182723406,7453.341035642,1489.81034376034,6830.5748529186,46115.1824394161,2270.26910766128,-6502.91637262009,7453.341035642,1319.84444463937,950.424663021916,40862.646215556
"70",-467.085692742759,-639.073649934977,0.0644367122731637,171.923520479945,-639.009213222704,5281.63985769487,-6532.37819246368,-6533.48396990739,0.0644367122731637,1.04134073144633,-6533.41953319512,29.1036338348058,6939.13220250625,-639.073649934977,5654.00961951482,1924.19623292641,5014.93596957984,59158.1403106203,873.839702785339,-6533.48396990739,5654.00961951482,1753.31405317791,-879.474350392578,53905.6040867603,9136.42933814403,-639.073649934977,8526.3384307412,1249.16455733781,7887.26478080623,38405.6032193139,3071.13683842312,-6533.48396990739,8526.3384307412,1078.28237758931,1992.85446083381,33153.0669954538,22698.6556037918,-639.073649934977,21012.0521785757,2325.67707515105,20372.9785286408,71487.1928198631,16633.3631040709,-6533.48396990739,21012.0521785757,2154.79489540255,14478.5682086683,66234.6565960031,9000.04009574078,-639.073649934977,8034.33743287203,1604.77631280373,7395.26378293705,49335.9829758397,2934.74759601987,-6533.48396990739,8034.33743287203,1433.89413305523,1500.85346296464,44083.4467519796
"75",-440.595047938757,-617.076885354501,0.182447162527751,176.29939025322,-616.894438191974,5292.89147483699,-6495.90305310671,-6497.26645365262,0.182447162527751,1.18095338339117,-6497.08400649009,40.3552509769215,7836.06662421173,-617.076885354503,6353.39425387012,2099.74925569611,5736.31736851561,63004.8653933821,1780.75861904378,-6497.26645365262,6353.39425387012,1924.63081882628,-143.872199782507,57752.329169522,10066.6331692285,-617.076885354503,9325.29257015751,1358.4174844255,8708.215684803,40766.7404969486,4011.32516406056,-6497.26645365262,9325.29257015751,1183.29904755567,2828.02611650489,35514.2042730886,24427.6221092534,-617.076885354502,22502.9056294482,2541.79336515969,21885.8287440937,76246.508596795,18372.3141040855,-6497.26645365262,22502.9056294482,2366.67492828986,16005.6391757956,70993.9723729349,9753.75180221671,-617.076885354503,8618.18662010872,1752.64206746249,8001.10973475421,52563.8111506643,3698.44379704876,-6497.26645365262,8618.18662010872,1577.52363059266,2120.92016645609,47311.2749268042
"80",-458.698612092401,-631.347403761876,0.00558682594783022,172.643204843529,-631.341816935928,5299.07592130269,-6513.61291208058,-6515.13850368895,0.00558682594783022,1.52000478242462,-6515.132916863,46.5396974426258,8007.55694904591,-631.347403761876,6465.90294140414,2173.00141140364,5834.55553764227,66751.4193416311,1952.64264905773,-6515.13850368895,6465.90294140414,2001.87821134254,-49.235562284809,61498.8831177711,10452.9053576804,-631.347403761876,9682.59304623954,1401.65971520273,9051.24564247767,43062.1854186776,4397.99105769222,-6515.13850368895,9682.59304623954,1230.53651514163,3167.45454255059,37809.6491948176,25978.0063283324,-631.347403761875,23975.0808140856,2634.27291800869,23343.7334103238,80884.8116259597,19923.0920283443,-6515.13850368895,23975.0808140856,2463.14971794759,17459.9423103967,75632.2754020996,10309.7118165897,-631.347403761876,9144.75941031445,1796.29981003711,8513.41200655257,55290.352569424,4254.7975166015,-6515.13850368895,9144.75941031445,1625.176609976,2629.6209066255,50037.8163455639
"85",-454.542684602955,-627.172402729868,0.0385521130228881,172.591166013895,-627.133850616845,5294.69645607435,-6493.31301320496,-6495.1205533613,0.0385521130228881,1.76898804332541,-6495.08200124828,42.1602322142862,8688.61359571108,-627.17240272987,7021.34487758398,2294.44112085697,6394.17247485411,70484.2470058808,2649.84326710908,-6495.1205533613,7021.34487758398,2123.6189428864,526.224324222674,65231.7107820207,11327.805766056,-627.172402729868,10478.8101398992,1476.16802888667,9851.63773716929,45335.1390784166,5289.03543745395,-6495.1205533613,10478.8101398992,1305.3458509161,3983.68958653785,40082.6028545565,27655.6174296095,-627.172402729868,25497.5303613874,2785.25947095205,24870.3579586575,85602.3531352557,21616.8471010075,-6495.1205533613,25497.5303613874,2614.43729298148,19002.4098080261,80349.8169113956,10975.4449983655,-627.172402729868,9701.63885160767,1900.97854948773,9074.4664488778,58270.3762753821,4936.67466976353,-6495.1205533613,9701.63885160767,1730.15637151716,3206.51829824637,53017.840051522
"90",-443.539406544856,-617.488851924058,0.202874705830254,173.746570673371,-617.285977218227,5293.73791057797,-6514.88330251849,-6516.41318500633,0.202874705830254,1.32700778200569,-6516.2103103005,41.2016867179045,8950.52192810568,-617.488851924058,7119.60422653272,2448.40655349702,6502.11537460867,74578.2690438877,2879.17803213204,-6516.41318500633,7119.60422653272,2275.98699060565,603.191041526394,69325.7328200277,11770.3218233408,-617.488851924058,10815.6589786676,1572.15169659732,10198.1701267435,47887.1524762388,5698.97792736717,-6516.41318500633,10815.6589786676,1399.73213370595,4299.24579366122,42634.6162523787,29379.4029739491,-617.488851924058,27028.5225865814,2968.36923929183,26411.0337346573,90435.6550477796,23308.0590779755,-6516.41318500633,27028.5225865814,2795.94967640046,20512.109401575,85183.1188239195,11753.2219154648,-617.488851924058,10337.5510099704,2033.15975741852,9720.06215804632,62000.6824734026,5681.8780194912,-6516.41318500633,10337.5510099704,1860.74019452715,3821.13782496405,56748.1462495425
"95",-440.963915523007,-615.261842075763,0.291016627576028,174.006909925177,-614.970825448187,5279.8235993432,-6503.91502901714,-6504.80702836167,0.291016627576028,0.600982716952331,-6504.51601173409,27.287375483138,9478.42250166091,-615.261842075761,7506.58983732129,2587.09450641539,6891.32799524553,78398.0898658348,3415.47138816678,-6504.80702836167,7506.58983732129,2413.68857920716,1001.78280895962,73145.5536419747,12507.2198499817,-615.261842075763,11465.3609384508,1657.12075360666,10850.0990963751,50221.739851234,6444.26873648759,-6504.80702836167,11465.3609384508,1483.71482639844,4960.55391008916,44969.2036273739,31050.4039924122,-615.261842075763,28526.8718536936,3138.79398079436,27911.6100116178,95090.5877920491,24987.452878918,-6504.80702836167,28526.8718536936,2965.38805358614,22022.0648253319,89838.051568189,12391.6259595421,-615.261842075763,10870.8185264175,2136.06927520042,10255.5566843417,64779.3927830855,6328.67484604799,-6504.80702836167,10870.8185264175,1962.66334799219,4366.0114980558,59526.8565592254
"100",-459.04996519538,-629.689083011397,0.164784967708329,170.474332848305,-629.524298043689,5290.01532225622,-6512.11406165094,-6513.39052361496,0.164784967708329,1.11167699631551,-6513.22573864725,37.4790983961575,9860.1346179765,-629.689083011397,7841.7799735842,2648.04372740369,7212.0908905728,82119.5331315455,3807.07052152094,-6513.39052361496,7841.7799735842,2478.6810715517,1328.38944996924,76866.9969076854,13027.5274207888,-629.689083011395,11964.6744404327,1692.54206336752,11334.9853574213,52489.3186861141,6974.46332433329,-6513.39052361496,11964.6744404327,1523.17940751553,5451.28391681776,47236.782462254,32588.9646661821,-629.689083011396,30000.6282787123,3218.02547048117,29370.9391957009,99806.7819190893,26535.9005697265,-6513.39052361496,30000.6282787123,3048.66281462918,23487.2377550973,94554.2456952293,12997.5289756836,-629.689083011397,11438.9444090258,2188.27364966918,10809.2553260144,67861.9472697758,6944.46487922807,-6513.39052361496,11438.9444090258,2018.91099381719,4925.55388541088,62609.4110459157
"105",-445.992541223051,-618.976565465453,0.0735614181976416,172.910462824203,-618.903004047255,5309.135575861,-6521.82166822687,-6523.95309895139,0.0735614181976416,2.05786930632621,-6523.8795375332,56.5993520009361,10593.526997456,-618.976565465453,8408.955450572,2803.54811234945,7789.97888510654,86043.6030711373,4517.69787045217,-6523.95309895139,8408.955450572,2632.69551883157,1885.0023516206,80791.0668472772,13823.2364698842,-618.976565465453,12652.168761901,1790.04427344867,12033.1921964355,54923.2604152051,7747.40734288037,-6523.95309895139,12652.168761901,1619.1916799308,6128.21566294957,49670.724191345,34284.1189884809,-618.976565465452,31499.3459446028,3403.7496093435,30880.3693791374,104574.924909397,28208.2898614771,-6523.95309895139,31499.3459446028,3232.89701582562,24975.3928456514,99322.388685537,13734.1689011107,-618.976565465453,12027.8826723093,2325.26279426686,11408.9061068438,71156.9009059838,7658.33977410688,-6523.95309895139,12027.8826723093,2154.41020074899,5503.9295733579,65904.3646821237
"110",-447.668898084492,-622.353806424944,0.455701396029326,174.22920694442,-621.898105028915,5311.30206196458,-6530.76386603988,-6533.08478058042,0.455701396029326,1.86521314450647,-6532.62907918439,58.7658381045185,11097.8784529995,-622.353806424944,8773.08782595952,2947.14443346495,8150.73401953457,89743.9482182658,5014.78348504414,-6533.08478058042,8773.08782595952,2774.78043966504,2240.0030453791,84491.4119944057,14549.7523178022,-622.353806424944,13294.0494312165,1878.05669301063,12671.6956247915,57182.7735151827,8466.65734984676,-6533.08478058042,13294.0494312165,1705.69269921071,6760.96465063606,51930.2372913226,35977.5245582363,-622.353806424945,33012.809175259,3587.06918940228,32390.455368834,109263.201748258,29894.4295902809,-6533.08478058042,33012.809175259,3414.70519560237,26479.7243946785,104010.665524398,14399.6190226411,-622.353806424944,12581.558767935,2440.41406113106,11959.2049615101,74116.9589414827,8316.52405468575,-6533.08478058042,12581.558767935,2268.05006733114,6048.47398735461,68864.4227176226
"115",-441.129802600044,-615.707008442096,0.323375482425035,174.253830359624,-615.383632959671,5333.08670802537,-6503.42195763191,-6506.55456401804,0.323375482425035,2.80923090370334,-6506.23118853562,80.5504841653019,11468.9672096568,-615.707008442096,9017.68663862455,3066.98757947436,8401.97963018246,93870.2306037256,5406.67505462495,-6506.55456401804,9017.68663862455,2895.54298001844,2511.13207460651,88617.6943798655,15118.6591664617,-615.707008442096,13781.7222023498,1952.64397255399,13166.0151939077,59750.5259802593,9056.36701142987,-6506.55456401804,13781.7222023498,1781.19937309807,7275.1676383318,54497.9897563992,37671.0888366451,-615.707008442095,34559.1864758785,3727.6093692087,33943.4794674364,114155.441321676,31608.7966816132,-6506.55456401804,34559.1864758785,3556.16476975277,28052.6319118604,108902.905097816,15178.5068255358,-615.707008442096,13239.8943060663,2554.31952791156,12624.1872976242,78056.9977991234,9116.21467050388,-6506.55456401804,13239.8943060663,2382.87492845564,6733.33974204824,72804.4615752634
"120",-462.384237329403,-634.814194108201,0.515433606968145,171.914523171831,-634.298760501233,5331.85042519584,-6518.10334550761,-6521.26797954163,0.515433606968145,2.64920042705035,-6520.75254593467,79.3142013357719,12109.7600229806,-634.814194108201,9600.59511647947,3143.97910060931,8965.78092237127,97651.3485543098,6054.04091480235,-6521.26797954163,9600.59511647947,2974.71377786452,3079.32713693784,92398.8123304498,15810.9680137601,-634.814194108201,14447.8557488703,1997.92645899807,13813.0415547621,62063.6103296719,9755.24890558192,-6521.26797954163,14447.8557488703,1828.66113625329,7926.58776932863,56811.0741058118,39176.8817904501,-634.814194108201,35985.496736494,3826.1992480643,35350.6825423858,118754.824305481,33121.1626822719,-6521.26797954163,35985.496736494,3656.93392531952,29464.2287569524,113502.288081621,15706.4645472696,-634.814194108201,13748.3875746964,2592.89116668138,13113.5733805882,80596.568788792,9650.74543909141,-6521.26797954163,13748.3875746964,2423.6258439366,7227.11959515481,75344.0325649319
"125",-462.989880820613,-632.729826791428,0.462808817261248,169.277137153551,-632.267017974167,5314.74498835497,-6513.84446511977,-6516.36837353254,0.462808817261248,2.06109959551259,-6515.90556471528,62.2087644949061,12308.7924594898,-632.729826791428,9717.85575604253,3223.66653023871,9085.1259292511,101264.72299243,6257.93787519066,-6516.36837353254,9717.85575604253,3056.45049268068,3201.48738250999,96012.1867685703,16247.2319856451,-632.729826791428,14834.7434806043,2045.21833183229,14202.0136538128,64244.5351524667,10196.377401346,-6516.36837353254,14834.7434806043,1878.00229427425,8318.37510707171,58991.9989286066,40795.2299822866,-632.729826791428,37497.9299732271,3930.02983585083,36865.2001464357,123443.365542444,34744.3753979874,-6516.36837353254,37497.9299732271,3762.81379829279,30981.5615996946,118190.829318584,16309.1558380878,-632.729826791428,14285.9179085198,2655.96775635938,13653.1880817284,83388.9263254373,10258.3012537886,-6516.36837353254,14285.9179085198,2488.75171880134,7769.54953498727,78136.3901015772
