"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency","price_region"
53066,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53069,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53070,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53072,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53072,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53073,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53074,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53075,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53076,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53078,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53079,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53080,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53081,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53083,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53085,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53086,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53089,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53090,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53091,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53092,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53093,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53094,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53094,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53095,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53097,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53098,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53099,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53103,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53104,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53105,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53108,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53110,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53114,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53115,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53118,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53119,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53120,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53121,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53122,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53125,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53126,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53128,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53129,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53130,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53137,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53139,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53140,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53142,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53143,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53144,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53147,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53149,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53150,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53153,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53154,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53156,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53158,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53158,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53168,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53170,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53172,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53177,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53178,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53179,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53181,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53182,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53183,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53184,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53185,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53186,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53188,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53189,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53190,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53191,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53202,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53203,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53204,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53205,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53206,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53207,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53208,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53209,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53210,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53211,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53212,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53213,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53214,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53215,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53216,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53217,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53218,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53219,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53220,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53221,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53222,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53223,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53224,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53225,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53226,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53227,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53228,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53233,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53235,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53259,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53263,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53274,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53278,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53288,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53290,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53293,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53295,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53402,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53403,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53404,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53405,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53406,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53407,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53502,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53503,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53504,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53505,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53506,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53507,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53508,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53510,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53511,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53515,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53516,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53517,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53518,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53520,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53521,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53522,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53523,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53525,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53526,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53527,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53528,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53529,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53530,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53531,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53532,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53533,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53534,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53536,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53538,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53541,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53543,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53544,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53545,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53546,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53548,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53549,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53550,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53551,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53553,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53554,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53555,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53556,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53557,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53558,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53559,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53560,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53561,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53563,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53565,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53566,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53569,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53570,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53572,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53573,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53574,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53575,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53576,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53577,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53578,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53579,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53580,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53581,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53582,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53583,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53585,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53586,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53587,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53588,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53589,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53590,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53594,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53595,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53596,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53597,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53598,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53702,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53703,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53704,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53705,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53706,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53711,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53713,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53714,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53715,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53716,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53717,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53718,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53719,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53726,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53774,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53777,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53782,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53783,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53784,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53785,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53786,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53788,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53790,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53791,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53792,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53793,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53794,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53801,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53803,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53804,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53805,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53806,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
53807,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+",1
