"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
53035,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53036,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53037,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53038,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53039,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53040,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53042,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53044,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53045,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53046,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53048,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53049,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53050,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53051,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53057,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53058,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53059,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53061,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53062,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53063,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53065,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53066,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53069,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53070,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53072,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53072,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53073,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53074,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53075,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53076,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53078,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53079,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53080,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53081,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53083,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53085,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53086,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53089,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53090,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53091,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53092,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53093,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53094,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53094,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53095,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53097,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53098,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53099,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53103,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53104,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53105,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53108,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53110,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53114,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53115,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53118,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53119,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53120,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53121,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53122,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53125,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53126,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53128,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53129,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53130,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53137,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53139,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53140,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53142,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53143,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53144,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53147,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53149,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53150,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53153,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53154,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53156,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53158,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53158,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53168,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53170,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53172,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53177,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53178,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53179,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53181,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53182,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53183,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53184,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53185,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53186,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53188,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53189,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53190,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53191,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53202,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53203,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53204,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53205,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53206,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53207,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53208,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53209,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53210,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53211,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53212,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53213,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53214,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53215,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53216,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53217,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53218,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53219,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53220,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53221,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53222,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53223,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53224,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53225,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53226,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53227,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53228,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53233,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53235,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53259,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53263,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53274,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53278,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53288,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53290,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53293,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53295,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53402,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53403,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53404,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53405,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53406,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53407,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53502,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53503,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53504,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53505,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53506,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53507,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53508,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53510,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53511,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53515,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53516,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53517,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53518,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53520,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53521,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53522,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53523,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53525,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53526,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53527,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53528,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53529,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53530,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53531,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53532,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53533,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53534,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53536,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53538,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53541,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53543,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53544,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53545,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53546,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53548,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53549,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53550,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53551,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53553,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53554,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53555,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53556,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53557,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53558,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53559,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53560,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53561,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53563,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53565,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53566,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53569,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53570,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53572,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53573,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53574,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53575,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53576,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53577,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53578,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53579,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53580,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53581,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53582,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53583,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53585,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53586,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53587,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53588,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53589,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53590,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53594,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53595,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53596,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53597,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53598,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53702,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53703,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53704,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53705,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53706,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53711,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53713,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53714,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53715,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53716,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53717,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53718,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53719,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53726,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53774,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53777,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53782,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53783,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53784,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53785,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53786,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53788,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53790,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53791,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53792,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53793,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53794,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53801,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53803,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53804,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53805,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53806,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53807,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53809,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53810,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53811,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53813,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53816,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
