"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"53038","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53039","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53040","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53042","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53044","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53045","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53046","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53048","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53049","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53050","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53051","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53057","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53058","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53059","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53061","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53062","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53063","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53065","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53066","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53069","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53070","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53072","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53072","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53073","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53074","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53075","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53076","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53078","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53079","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53080","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53081","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53083","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53085","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53086","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53089","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53090","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53091","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53092","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53093","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53094","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53094","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53095","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53097","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53098","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53099","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53103","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53104","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53105","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53108","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53110","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53114","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53115","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53118","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53119","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53120","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53121","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53122","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53125","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53126","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53128","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53129","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53130","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53137","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53139","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53140","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53142","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53143","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53144","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53147","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53149","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53150","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53153","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53154","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53156","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53158","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53158","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53168","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53170","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53172","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53177","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53178","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53179","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53181","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53182","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53183","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53184","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53185","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53186","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53188","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53189","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53190","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53191","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53202","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53203","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53204","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53205","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53206","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53207","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53208","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53209","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53210","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53211","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53212","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53213","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53214","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53215","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53216","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53217","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53218","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53219","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53220","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53221","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53222","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53223","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53224","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53225","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53226","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53227","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53228","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53233","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53235","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53259","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53263","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53274","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53278","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53288","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53290","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53293","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53295","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53402","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53403","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53404","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53405","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53406","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53407","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53502","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53503","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53504","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53505","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53506","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53507","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53508","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53510","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53511","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53515","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53516","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53517","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53518","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53520","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53521","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53522","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53523","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53525","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53526","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53527","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53528","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53529","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53530","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53531","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53532","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53533","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53534","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53536","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53538","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53541","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53543","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53544","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53545","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53546","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53548","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53549","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53550","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53551","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53553","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53554","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53555","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53556","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53557","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53558","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53559","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53560","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53561","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53563","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53565","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53566","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53569","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53570","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53572","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53573","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53574","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53575","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53576","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53577","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53578","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53579","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
