"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
53525,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53526,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53527,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53528,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53529,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53530,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53531,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53532,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53533,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53534,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53536,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53538,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53541,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53543,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53544,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53545,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53546,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53548,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53549,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53550,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53551,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53553,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53554,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53555,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53556,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53557,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53558,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53559,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53560,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53561,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53563,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53565,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53566,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53569,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53570,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53572,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53573,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53574,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53575,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53576,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53577,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53578,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53579,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53580,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53581,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53582,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53583,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53585,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53586,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53587,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53588,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53589,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53590,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53594,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53595,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53596,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53597,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53598,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53702,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53703,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53704,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53705,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53706,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53711,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53713,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53714,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53715,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53716,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53717,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53718,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53719,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53726,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53774,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53777,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53782,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53783,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53784,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53785,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53786,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53788,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53790,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53791,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53792,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53793,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53794,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53801,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53803,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53804,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53805,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53806,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53807,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53809,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53810,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53811,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53813,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53816,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53818,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53820,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53821,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53825,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53826,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53901,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53910,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53911,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53913,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53916,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53919,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53920,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53922,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53923,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53923,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53924,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53925,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53926,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53929,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53930,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53932,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53933,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53934,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53936,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53937,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
