"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
"53210","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53211","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53212","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53213","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53214","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53215","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53216","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53217","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53218","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53219","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53220","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53221","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53222","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53223","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53224","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53225","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53226","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53227","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53228","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53233","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53235","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53259","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53263","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53274","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53278","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53288","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53290","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53293","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53295","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53402","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53403","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53404","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53405","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53406","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53407","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53502","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53503","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53504","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53505","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53506","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53507","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53508","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53510","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53511","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53515","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53516","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53517","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53518","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53520","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53521","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53522","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53523","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53525","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53526","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53527","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53528","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53529","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53530","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53531","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53532","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53533","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53534","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53536","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53538","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53541","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53543","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53544","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53545","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53546","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53548","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53549","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53550","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53551","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53553","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53554","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53555","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53556","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53557","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53558","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53559","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53560","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53561","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53563","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53565","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53566","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53569","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53570","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53572","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53573","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53574","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53575","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53576","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53577","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53578","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53579","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53580","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53581","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53582","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53583","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53585","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53586","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53587","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
