"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
53044,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53045,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53046,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53048,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53049,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53050,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53051,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53057,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53058,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53059,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53061,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53062,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53063,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53065,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53066,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53069,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53070,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53072,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53072,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53073,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53074,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53075,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53076,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53078,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53079,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53080,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53081,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53083,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53085,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53086,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53089,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53090,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53091,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53092,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53093,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53094,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53094,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53095,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53097,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53098,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53099,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53103,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53104,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53105,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53108,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53110,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53114,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53115,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53118,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53119,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53120,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53121,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53122,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53125,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53126,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53128,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53129,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53130,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53137,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53139,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53140,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53142,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53143,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53144,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53147,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53149,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53150,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53153,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53154,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53156,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53158,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53158,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53168,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53170,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53172,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53177,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53178,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53179,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53181,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53182,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53183,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53184,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53185,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53186,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53188,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53189,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53190,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53191,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53202,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53203,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53204,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53205,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53206,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53207,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53208,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53209,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53210,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53211,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53212,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53213,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53214,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53215,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53216,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53217,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53218,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53219,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53220,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53221,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53222,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53223,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53224,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53225,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53226,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53227,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53228,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53233,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53235,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53259,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53263,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53274,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53278,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53288,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53290,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53293,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53295,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53402,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53403,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53404,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53405,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53406,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53407,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53502,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53503,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53504,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53505,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53506,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53507,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53508,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53510,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53511,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53515,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53516,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53517,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53518,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53520,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53521,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53522,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53523,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53525,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53526,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53527,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53528,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53529,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53530,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53531,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53532,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53533,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53534,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53536,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53538,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53541,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53543,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53544,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53545,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53546,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53548,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53549,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53550,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53551,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53553,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53554,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53555,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53556,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53557,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53558,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53559,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53560,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53561,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53563,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53565,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53566,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53569,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53570,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53572,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53573,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53574,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53575,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53576,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53577,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53578,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53579,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53580,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53581,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53582,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53583,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53585,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53586,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53587,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53588,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53589,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53590,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53594,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53595,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53596,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53597,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53598,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53702,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53703,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53704,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53705,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53706,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53711,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53713,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53714,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53715,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53716,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53717,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53718,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53719,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53726,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53774,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53777,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53782,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53783,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53784,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53785,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53786,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53788,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53790,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53791,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53792,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53793,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53794,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53801,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53803,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53804,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53805,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53806,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53807,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53809,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53810,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53811,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53813,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53816,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53818,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53820,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53821,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53825,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53826,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53901,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53910,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53911,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53913,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53916,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53919,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
53920,3062.16,3664.45,2290.95,2673.5,679.14,864.77,92.07,126.18,"70K","85%+"
