"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER","price_region"
53078,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53079,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53080,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53081,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53083,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53085,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53086,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53089,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53090,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53091,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53092,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53093,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53094,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53094,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53095,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53097,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53098,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53099,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53103,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53104,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53105,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53108,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53110,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53114,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53115,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53118,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53119,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53120,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53121,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53122,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53125,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53126,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53128,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53129,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53130,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53137,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53139,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53140,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53142,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53143,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53144,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53147,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53149,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53150,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53153,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53154,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53156,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53158,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53158,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53168,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53170,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53172,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53177,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53178,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53179,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53181,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53182,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53183,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53184,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53185,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53186,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53188,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53189,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53190,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53191,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53202,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53203,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53204,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53205,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53206,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53207,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53208,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53209,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53210,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53211,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53212,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53213,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53214,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53215,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53216,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53217,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53218,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53219,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53220,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53221,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53222,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53223,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53224,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53225,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53226,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53227,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53228,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53233,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53235,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53259,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53263,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53274,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53278,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53288,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53290,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53293,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53295,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53402,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53403,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53404,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53405,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53406,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53407,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53502,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53503,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53504,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53505,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53506,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53507,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53508,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53510,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53511,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53515,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53516,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53517,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53518,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53520,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53521,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53522,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53523,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53525,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53526,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53527,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53528,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53529,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53530,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53531,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53532,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53533,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53534,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53536,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53538,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53541,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53543,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53544,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53545,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53546,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53548,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53549,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53550,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53551,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53553,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53554,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53555,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53556,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53557,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53558,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53559,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53560,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53561,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53563,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53565,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53566,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53569,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53570,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53572,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53573,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53574,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53575,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53576,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53577,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53578,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53579,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53580,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53581,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53582,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53583,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53585,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53586,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53587,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53588,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53589,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53590,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53594,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53595,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53596,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53597,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53598,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53702,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53703,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53704,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53705,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53706,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53711,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53713,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53714,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53715,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53716,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53717,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53718,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53719,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53726,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53774,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53777,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53782,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53783,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53784,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53785,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53786,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53788,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53790,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53791,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53792,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53793,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53794,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53801,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53803,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53804,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53805,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53806,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53807,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53809,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53810,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53811,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53813,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53816,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53818,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53820,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53821,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53825,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53826,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53901,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53910,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53911,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53913,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53916,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53919,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53920,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53922,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53923,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53923,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53924,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53925,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53926,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
