"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
53048,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53049,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53050,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53051,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53057,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53058,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53059,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53061,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53062,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53063,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53065,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53066,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53069,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53070,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53072,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53072,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53073,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53074,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53075,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53076,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53078,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53079,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53080,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53081,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53083,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53085,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53086,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53089,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53090,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53091,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53092,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53093,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53094,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53094,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53095,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53097,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53098,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53099,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53103,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53104,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53105,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53108,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53110,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53114,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53115,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53118,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53119,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53120,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53121,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53122,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53125,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53126,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53128,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53129,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53130,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53137,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53139,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53140,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53142,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53143,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53144,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53147,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53149,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53150,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53153,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53154,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53156,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53158,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53158,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53168,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53170,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53172,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53177,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53178,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53179,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53181,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53182,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53183,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53184,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53185,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53186,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53188,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53189,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53190,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53191,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53202,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53203,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53204,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53205,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53206,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53207,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53208,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53209,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53210,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53211,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53212,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53213,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53214,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53215,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53216,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53217,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53218,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53219,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53220,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53221,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53222,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53223,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53224,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53225,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53226,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53227,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53228,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53233,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53235,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53259,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53263,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53274,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53278,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53288,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53290,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53293,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53295,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53402,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53403,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53404,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53405,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53406,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53407,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53502,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53503,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53504,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53505,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53506,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53507,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53508,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53510,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53511,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53515,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53516,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53517,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53518,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53520,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53521,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53522,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53523,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53525,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53526,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53527,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53528,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53529,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53530,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53531,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53532,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53533,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53534,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53536,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53538,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53541,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53543,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53544,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53545,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53546,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53548,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53549,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53550,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53551,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53553,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53554,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53555,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53556,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53557,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53558,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53559,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53560,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53561,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53563,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53565,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53566,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53569,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53570,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53572,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53573,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53574,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53575,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53576,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53577,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53578,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53579,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53580,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53581,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53582,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53583,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53585,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53586,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53587,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53588,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53589,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53590,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53594,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53595,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53596,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53597,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53598,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53702,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53703,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53704,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53705,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53706,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53711,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53713,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53714,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53715,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53716,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53717,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53718,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53719,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53726,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53774,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53777,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53782,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53783,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53784,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53785,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53786,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53788,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53790,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53791,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53792,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53793,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53794,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53801,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53803,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53804,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53805,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53806,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53807,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53809,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53810,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53811,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53813,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53816,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53818,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53820,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53821,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53825,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53826,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53901,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53910,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53911,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53913,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53916,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53919,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53920,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53922,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53923,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53923,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53924,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53925,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53926,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53929,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53930,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53932,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53933,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53934,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53936,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53937,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53941,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53943,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53944,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53946,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53948,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53949,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
