"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency","price_region"
53039,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53040,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53042,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53044,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53045,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53046,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53048,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53049,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53050,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53051,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53057,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53058,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53059,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53061,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53062,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53063,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53065,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53066,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53069,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53070,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53072,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53072,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53073,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53074,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53075,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53076,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53078,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53079,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53080,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53081,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53083,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53085,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53086,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53089,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53090,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53091,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53092,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53093,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53094,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53094,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53095,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53097,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53098,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53099,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53103,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53104,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53105,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53108,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53110,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53114,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53115,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53118,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53119,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53120,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53121,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53122,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53125,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53126,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53128,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53129,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53130,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53137,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53139,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53140,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53142,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53143,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53144,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53147,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53149,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53150,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53153,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53154,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53156,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53158,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53158,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53168,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53170,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53172,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53177,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53178,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53179,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53181,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53182,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53183,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53184,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53185,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53186,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53188,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53189,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53190,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53191,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53202,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53203,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53204,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53205,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53206,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53207,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53208,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53209,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53210,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53211,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53212,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53213,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53214,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53215,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53216,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53217,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53218,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53219,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53220,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53221,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53222,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53223,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53224,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53225,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53226,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53227,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53228,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53233,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53235,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53259,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53263,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53274,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53278,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53288,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53290,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53293,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53295,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53402,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53403,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53404,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53405,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53406,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53407,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53502,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53503,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53504,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53505,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53506,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53507,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53508,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53510,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53511,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53515,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53516,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53517,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53518,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53520,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53521,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53522,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53523,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53525,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53526,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53527,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53528,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53529,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53530,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53531,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53532,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53533,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53534,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53536,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53538,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53541,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53543,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53544,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53545,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53546,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53548,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53549,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53550,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53551,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53553,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53554,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53555,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53556,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53557,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53558,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53559,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53560,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53561,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53563,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53565,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53566,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53569,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53570,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53572,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53573,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53574,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53575,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53576,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53577,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53578,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53579,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53580,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53581,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53582,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53583,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53585,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53586,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53587,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53588,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53589,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53590,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53594,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53595,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53596,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53597,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53598,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53702,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53703,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53704,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53705,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53706,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53711,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53713,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53714,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53715,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53716,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53717,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53718,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53719,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53726,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53774,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53777,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53782,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53783,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53784,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53785,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53786,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53788,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53790,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53791,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53792,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53793,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53794,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53801,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53803,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53804,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53805,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53806,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53807,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
