"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"53118","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53119","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53120","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53121","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53122","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53125","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53126","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53128","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53129","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53130","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53137","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53139","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53140","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53142","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53143","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53144","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53147","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53149","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53150","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53153","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53154","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53156","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53158","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53158","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53168","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53170","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53172","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53177","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53178","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53179","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53181","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53182","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53183","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53184","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53185","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53186","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53188","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53189","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53190","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53191","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53202","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53203","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53204","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53205","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53206","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53207","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53208","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53209","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53210","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53211","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53212","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53213","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53214","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53215","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53216","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53217","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53218","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53219","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53220","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53221","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53222","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53223","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53224","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53225","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53226","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53227","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53228","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53233","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53235","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53259","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53263","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53274","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53278","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53288","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53290","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53293","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53295","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53402","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53403","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53404","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53405","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53406","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53407","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53502","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53503","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53504","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53505","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53506","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53507","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53508","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53510","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53511","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53515","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53516","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53517","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53518","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53520","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53521","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53522","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53523","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53525","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53526","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53527","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53528","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53529","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53530","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53531","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53532","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53533","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53534","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53536","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53538","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53541","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53543","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53544","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53545","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53546","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53548","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53549","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53550","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53551","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53553","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53554","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53555","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53556","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53557","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53558","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53559","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53560","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53561","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53563","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53565","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53566","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53569","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53570","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53572","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53573","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53574","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53575","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53576","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53577","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53578","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53579","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53580","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53581","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53582","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53583","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53585","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53586","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53587","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
