"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
53177,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53178,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53179,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53181,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53182,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53183,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53184,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53185,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53186,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53188,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53189,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53190,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53191,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53202,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53203,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53204,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53205,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53206,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53207,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53208,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53209,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53210,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53211,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53212,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53213,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53214,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53215,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53216,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53217,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53218,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53219,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53220,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53221,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53222,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53223,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53224,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53225,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53226,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53227,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53228,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53233,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53235,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53259,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53263,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53274,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53278,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53288,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53290,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53293,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53295,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53402,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53403,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53404,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53405,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53406,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53407,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53502,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53503,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53504,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53505,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53506,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53507,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53508,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53510,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53511,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53515,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53516,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53517,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53518,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53520,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53521,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53522,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53523,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53525,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53526,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53527,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53528,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53529,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53530,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53531,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53532,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53533,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53534,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53536,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53538,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53541,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53543,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53544,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53545,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53546,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53548,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53549,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53550,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53551,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53553,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53554,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53555,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53556,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53557,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53558,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53559,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53560,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53561,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53563,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53565,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53566,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53569,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53570,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53572,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53573,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53574,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53575,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53576,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53577,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53578,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53579,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53580,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53581,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53582,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53583,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53585,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53586,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53587,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53588,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53589,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53590,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53594,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53595,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53596,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53597,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53598,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53702,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53703,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53704,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53705,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53706,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53711,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53713,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53714,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53715,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53716,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53717,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53718,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53719,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53726,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53774,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53777,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53782,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53783,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53784,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53785,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53786,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53788,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53790,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53791,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53792,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53793,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53794,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53801,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53803,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53804,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53805,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53806,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53807,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53809,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53810,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53811,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53813,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53816,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53818,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53820,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53821,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53825,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53826,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53901,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53910,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53911,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53913,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53916,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53919,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53920,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53922,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53923,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53923,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53924,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53925,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53926,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53929,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53930,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53932,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53933,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53934,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53936,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53937,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53941,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53943,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53944,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53946,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53948,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53949,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
