"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"53036","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53037","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53038","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53039","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53040","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53042","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53044","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53045","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53046","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53048","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53049","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53050","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53051","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53057","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53058","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53059","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53061","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53062","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53063","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53065","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53066","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53069","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53070","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53072","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53072","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53073","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53074","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53075","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53076","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53078","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53079","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53080","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53081","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53083","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53085","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53086","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53089","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53090","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53091","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53092","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53093","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53094","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53094","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53095","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53097","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53098","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53099","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53103","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53104","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53105","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53108","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53110","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53114","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53115","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53118","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53119","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53120","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53121","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53122","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53125","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53126","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53128","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53129","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53130","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53137","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53139","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53140","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53142","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53143","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53144","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53147","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53149","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53150","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53153","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53154","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53156","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53158","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53158","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53168","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53170","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53172","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53177","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53178","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53179","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53181","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53182","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53183","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53184","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53185","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53186","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53188","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53189","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53190","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53191","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53202","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53203","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53204","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53205","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53206","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53207","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53208","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53209","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53210","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53211","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53212","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53213","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53214","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53215","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53216","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53217","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53218","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53219","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53220","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53221","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53222","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53223","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53224","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53225","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53226","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53227","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53228","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53233","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53235","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53259","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53263","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53274","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53278","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53288","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53290","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53293","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53295","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53402","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53403","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53404","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53405","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53406","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53407","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53502","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53503","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53504","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53505","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53506","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53507","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53508","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53510","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53511","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53515","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53516","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53517","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53518","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53520","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53521","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53522","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53523","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53525","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53526","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53527","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53528","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53529","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53530","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53531","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53532","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53533","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53534","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53536","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53538","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53541","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53543","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53544","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53545","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53546","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53548","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53549","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53550","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53551","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53553","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53554","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53555","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53556","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53557","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53558","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53559","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53560","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53561","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53563","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53565","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53566","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53569","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53570","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53572","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
