"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
53066,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53069,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53070,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53072,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53072,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53073,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53074,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53075,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53076,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53078,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53079,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53080,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53081,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53083,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53085,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53086,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53089,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53090,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53091,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53092,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53093,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53094,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53094,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53095,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53097,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53098,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53099,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53103,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53104,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53105,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53108,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53110,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53114,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53115,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53118,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53119,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53120,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53121,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53122,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53125,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53126,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53128,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53129,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53130,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53137,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53139,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53140,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53142,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53143,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53144,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53147,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53149,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53150,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53153,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53154,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53156,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53158,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53158,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53168,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53170,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53172,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53177,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53178,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53179,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53181,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53182,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53183,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53184,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53185,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53186,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53188,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53189,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53190,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53191,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53202,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53203,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53204,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53205,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53206,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53207,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53208,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53209,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53210,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53211,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53212,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53213,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53214,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53215,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53216,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53217,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53218,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53219,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53220,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53221,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53222,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53223,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53224,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53225,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53226,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53227,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53228,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53233,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53235,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53259,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53263,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53274,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53278,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53288,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53290,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53293,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53295,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53402,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53403,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53404,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53405,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53406,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53407,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53502,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53503,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53504,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53505,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53506,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53507,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53508,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53510,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53511,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53515,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53516,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53517,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53518,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53520,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53521,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53522,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53523,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53525,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53526,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53527,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53528,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53529,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53530,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53531,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53532,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53533,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53534,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53536,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53538,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53541,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53543,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53544,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53545,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53546,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53548,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53549,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53550,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53551,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53553,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53554,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53555,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53556,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53557,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53558,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53559,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53560,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53561,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53563,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53565,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53566,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53569,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53570,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53572,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53573,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53574,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53575,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53576,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53577,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53578,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53579,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53580,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53581,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53582,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53583,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53585,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53586,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53587,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53588,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53589,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53590,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53594,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53595,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53596,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53597,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53598,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53702,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53703,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53704,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53705,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53706,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53711,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53713,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53714,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53715,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53716,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53717,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53718,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53719,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53726,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53774,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53777,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53782,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53783,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53784,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53785,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53786,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53788,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53790,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53791,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53792,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53793,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53794,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53801,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53803,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53804,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53805,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53806,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53807,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53809,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53810,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53811,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53813,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53816,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53818,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53820,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53821,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53825,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53826,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53901,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53910,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53911,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53913,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53916,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53919,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53920,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53922,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53923,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53923,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53924,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53925,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53926,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53929,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53930,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53932,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53933,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53934,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53936,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53937,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53941,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53943,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53944,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53946,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53948,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53949,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
