"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","SEER","ton"
53027,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53029,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53032,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53033,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53034,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53035,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53036,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53037,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53038,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53039,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53040,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53042,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53044,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53045,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53046,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53048,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53049,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53050,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53051,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53057,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53058,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53059,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53061,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53062,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53063,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53065,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53066,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53069,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53070,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53072,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53072,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53073,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53074,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53075,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53076,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53078,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53079,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53080,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53081,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53083,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53085,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53086,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53089,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53090,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53091,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53092,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53093,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53094,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53094,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53095,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53097,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53098,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53099,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53103,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53104,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53105,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53108,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53110,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53114,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53115,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53118,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53119,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53120,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53121,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53122,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53125,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53126,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53128,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53129,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53130,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53137,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53139,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53140,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53142,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53143,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53144,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53147,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53149,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53150,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53153,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53154,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53156,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53158,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53158,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53168,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53170,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53172,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53177,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53178,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53179,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53181,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53182,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53183,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53184,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53185,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53186,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53188,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53189,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53190,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53191,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53202,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53203,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53204,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53205,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53206,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53207,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53208,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53209,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53210,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53211,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53212,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53213,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53214,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53215,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53216,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53217,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53218,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53219,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53220,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53221,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53222,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53223,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53224,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53225,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53226,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53227,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53228,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53233,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53235,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53259,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53263,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53274,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53278,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53288,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53290,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53293,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53295,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53402,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53403,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53404,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53405,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53406,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53407,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53502,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53503,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53504,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53505,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53506,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53507,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53508,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53510,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53511,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53515,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53516,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53517,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53518,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53520,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53521,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53522,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53523,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53525,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53526,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53527,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53528,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53529,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53530,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53531,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53532,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53533,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53534,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53536,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53538,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53541,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53543,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53544,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53545,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53546,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53548,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53549,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53550,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53551,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53553,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53554,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53555,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53556,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53557,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53558,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53559,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53560,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53561,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53563,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53565,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53566,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53569,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53570,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53572,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53573,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53574,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53575,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53576,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53577,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53578,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53579,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53580,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53581,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53582,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53583,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53585,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53586,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53587,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53588,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53589,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53590,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53594,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53595,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53596,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53597,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53598,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53702,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53703,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53704,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53705,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53706,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53711,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53713,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53714,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53715,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53716,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53717,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53718,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53719,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53726,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53774,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53777,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53782,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53783,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53784,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53785,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53786,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53788,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53790,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53791,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53792,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53793,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53794,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53801,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53803,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53804,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53805,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53806,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53807,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53809,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53810,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53811,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53813,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53816,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53818,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53820,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53821,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53825,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53826,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53901,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53910,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53911,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53913,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53916,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53919,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53920,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53922,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53923,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53923,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53924,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53925,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53926,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
