"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
53129,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53130,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53137,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53139,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53140,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53142,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53143,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53144,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53147,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53149,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53150,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53153,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53154,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53156,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53158,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53158,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53168,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53170,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53172,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53177,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53178,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53179,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53181,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53182,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53183,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53184,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53185,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53186,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53188,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53189,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53190,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53191,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53202,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53203,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53204,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53205,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53206,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53207,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53208,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53209,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53210,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53211,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53212,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53213,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53214,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53215,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53216,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53217,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53218,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53219,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53220,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53221,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53222,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53223,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53224,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53225,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53226,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53227,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53228,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53233,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53235,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53259,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53263,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53274,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53278,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53288,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53290,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53293,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53295,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53402,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53403,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53404,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53405,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53406,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53407,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53502,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53503,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53504,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53505,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53506,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53507,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53508,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53510,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53511,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53515,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53516,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53517,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53518,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53520,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53521,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53522,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53523,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53525,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53526,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53527,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53528,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53529,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53530,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53531,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53532,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53533,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53534,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53536,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53538,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53541,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53543,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53544,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53545,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53546,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53548,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53549,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53550,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53551,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53553,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53554,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53555,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53556,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53557,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53558,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53559,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53560,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53561,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53563,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53565,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53566,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53569,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53570,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53572,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53573,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53574,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53575,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53576,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53577,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53578,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53579,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53580,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53581,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53582,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53583,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53585,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53586,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53587,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53588,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53589,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53590,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53594,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53595,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53596,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53597,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53598,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53702,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53703,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53704,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53705,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53706,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53711,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53713,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53714,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53715,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53716,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53717,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53718,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53719,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53726,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53774,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53777,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53782,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53783,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53784,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53785,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53786,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53788,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53790,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53791,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53792,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53793,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53794,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53801,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53803,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53804,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53805,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53806,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53807,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53809,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53810,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53811,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53813,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53816,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53818,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53820,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53821,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53825,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53826,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53901,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53910,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53911,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53913,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53916,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53919,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53920,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53922,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53923,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53923,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53924,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53925,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53926,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53929,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53930,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53932,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53933,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53934,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53936,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53937,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53941,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53943,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53944,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53946,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53948,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53949,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53950,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53951,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53952,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53954,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53955,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53956,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53957,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53958,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53959,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53960,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53961,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53963,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53964,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53965,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53968,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
