"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"53029","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53032","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53033","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53034","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53035","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53036","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53037","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53038","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53039","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53040","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53042","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53044","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53045","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53046","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53048","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53049","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53050","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53051","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53057","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53058","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53059","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53061","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53062","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53063","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53065","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53066","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53069","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53070","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53072","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53072","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53073","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53074","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53075","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53076","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53078","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53079","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53080","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53081","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53083","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53085","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53086","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53089","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53090","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53091","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53092","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53093","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53094","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53094","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53095","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53097","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53098","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53099","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53103","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53104","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53105","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53108","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53110","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53114","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53115","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53118","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53119","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53120","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53121","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53122","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53125","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53126","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53128","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53129","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53130","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53137","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53139","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53140","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53142","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53143","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53144","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53147","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53149","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53150","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53153","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53154","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53156","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53158","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53158","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53168","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53170","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53172","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53177","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53178","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53179","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53181","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53182","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53183","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53184","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53185","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53186","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53188","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53189","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53190","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53191","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53202","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53203","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53204","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53205","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53206","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53207","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53208","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53209","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53210","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53211","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53212","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53213","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53214","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53215","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53216","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53217","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53218","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53219","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53220","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53221","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53222","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53223","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53224","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53225","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53226","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53227","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53228","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53233","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53235","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53259","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53263","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53274","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53278","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53288","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53290","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53293","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53295","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53402","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53403","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53404","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53405","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53406","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53407","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53502","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53503","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53504","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53505","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53506","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53507","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53508","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53510","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53511","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53515","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53516","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53517","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53518","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53520","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53521","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53522","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53523","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53525","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53526","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53527","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53528","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53529","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53530","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53531","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53532","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53533","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53534","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53536","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53538","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53541","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53543","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53544","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53545","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53546","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53548","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53549","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53550","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53551","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53553","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53554","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53555","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53556","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53557","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53558","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53559","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53560","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53561","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53563","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53565","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53566","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53569","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53570","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53572","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53573","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53574","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53575","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53576","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53577","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53578","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53579","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53580","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53581","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53582","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53583","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53585","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53586","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53587","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
