"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
53525,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53526,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53527,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53528,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53529,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53530,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53531,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53532,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53533,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53534,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53536,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53538,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53541,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53543,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53544,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53545,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53546,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53548,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53549,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53550,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53551,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53553,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53554,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53555,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53556,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53557,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53558,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53559,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53560,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53561,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53563,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53565,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53566,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53569,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53570,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53572,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53573,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53574,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53575,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53576,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53577,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53578,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53579,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53580,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53581,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53582,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53583,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53585,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53586,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53587,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53588,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53589,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53590,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53594,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53595,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53596,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53597,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53598,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53702,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53703,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53704,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53705,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53706,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53711,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53713,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53714,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53715,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53716,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53717,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53718,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53719,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53726,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53774,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53777,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53782,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53783,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53784,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53785,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53786,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53788,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53790,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53791,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53792,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53793,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53794,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53801,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53803,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53804,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53805,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53806,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53807,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53809,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53810,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53811,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53813,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53816,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53818,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53820,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53821,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53825,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53826,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53901,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53910,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53911,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53913,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53916,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53919,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53920,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53922,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53923,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53923,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53924,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53925,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53926,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
