"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"53024","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53027","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53029","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53032","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53033","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53034","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53035","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53036","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53037","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53038","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53039","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53040","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53042","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53044","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53045","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53046","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53048","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53049","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53050","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53051","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53057","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53058","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53059","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53061","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53062","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53063","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53065","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53066","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53069","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53070","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53072","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53072","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53073","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53074","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53075","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53076","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53078","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53079","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53080","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53081","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53083","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53085","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53086","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53089","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53090","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53091","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53092","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53093","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53094","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53094","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53095","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53097","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53098","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53099","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53103","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53104","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53105","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53108","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53110","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53114","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53115","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53118","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53119","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53120","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53121","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53122","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53125","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53126","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53128","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53129","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53130","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53137","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53139","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53140","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53142","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53143","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53144","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53147","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53149","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53150","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53153","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53154","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53156","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53158","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53158","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53168","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53170","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53172","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53177","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53178","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53179","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53181","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53182","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53183","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53184","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53185","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53186","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53188","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53189","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53190","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53191","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53202","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53203","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53204","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53205","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53206","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53207","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53208","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53209","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53210","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53211","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53212","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53213","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53214","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53215","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53216","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53217","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53218","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53219","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53220","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53221","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53222","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53223","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53224","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53225","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53226","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53227","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53228","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53233","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53235","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53259","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53263","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53274","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53278","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53288","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53290","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53293","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53295","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53402","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53403","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53404","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53405","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53406","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53407","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53502","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53503","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53504","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53505","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53506","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53507","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53508","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53510","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53511","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53515","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53516","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53517","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53518","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53520","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53521","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53522","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53523","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53525","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53526","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53527","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53528","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53529","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53530","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53531","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53532","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53533","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53534","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53536","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53538","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53541","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53543","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53544","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53545","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53546","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53548","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53549","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53550","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53551","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53553","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53554","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53555","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53556","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53557","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53558","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53559","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53560","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53561","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53563","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53565","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53566","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53569","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53570","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53572","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
