"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
"53507","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53508","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53510","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53511","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53515","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53516","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53517","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53518","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53520","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53521","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53522","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53523","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53525","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53526","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53527","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53528","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53529","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53530","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53531","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53532","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53533","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53534","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53536","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53538","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53541","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53543","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53544","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53545","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53546","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53548","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53549","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53550","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53551","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53553","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53554","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53555","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53556","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53557","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53558","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53559","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53560","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53561","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53563","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53565","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53566","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53569","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53570","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53572","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53573","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53574","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53575","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53576","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53577","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53578","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53579","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53580","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53581","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53582","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53583","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53585","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53586","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53587","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
