"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
53563,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53565,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53566,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53569,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53570,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53572,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53573,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53574,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53575,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53576,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53577,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53578,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53579,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53580,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53581,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53582,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53583,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53585,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53586,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53587,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53588,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53589,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53590,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53594,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53595,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53596,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53597,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53598,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53702,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53703,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53704,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53705,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53706,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53711,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53713,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53714,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53715,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53716,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53717,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53718,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53719,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53726,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53774,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53777,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53782,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53783,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53784,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53785,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53786,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53788,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53790,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53791,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53792,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53793,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53794,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53801,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53803,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53804,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53805,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53806,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53807,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53809,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53810,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53811,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53813,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53816,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53818,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53820,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53821,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53825,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53826,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53901,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53910,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53911,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53913,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53916,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53919,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53920,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
