"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency","price_region"
53046,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53048,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53049,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53050,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53051,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53057,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53058,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53059,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53061,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53062,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53063,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53065,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53066,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53069,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53070,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53072,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53072,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53073,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53074,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53075,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53076,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53078,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53079,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53080,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53081,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53083,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53085,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53086,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53089,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53090,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53091,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53092,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53093,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53094,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53094,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53095,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53097,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53098,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53099,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53103,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53104,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53105,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53108,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53110,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53114,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53115,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53118,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53119,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53120,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53121,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53122,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53125,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53126,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53128,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53129,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53130,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53137,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53139,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53140,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53142,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53143,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53144,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53147,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53149,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53150,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53153,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53154,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53156,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53158,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53158,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53168,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53170,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53172,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53177,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53178,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53179,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53181,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53182,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53183,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53184,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53185,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53186,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53188,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53189,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53190,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53191,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53202,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53203,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53204,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53205,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53206,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53207,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53208,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53209,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53210,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53211,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53212,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53213,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53214,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53215,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53216,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53217,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53218,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53219,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53220,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53221,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53222,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53223,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53224,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53225,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53226,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53227,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53228,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53233,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53235,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53259,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53263,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53274,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53278,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53288,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53290,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53293,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53295,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53402,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53403,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53404,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53405,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53406,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53407,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53502,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53503,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53504,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53505,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53506,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53507,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53508,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53510,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53511,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53515,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53516,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53517,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53518,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53520,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53521,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53522,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53523,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53525,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53526,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53527,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53528,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53529,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53530,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53531,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53532,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53533,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53534,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53536,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53538,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53541,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53543,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53544,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53545,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53546,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53548,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53549,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53550,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53551,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53553,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53554,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53555,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53556,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53557,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53558,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53559,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53560,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53561,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53563,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53565,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53566,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53569,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53570,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53572,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53573,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53574,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53575,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53576,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53577,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53578,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53579,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53580,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53581,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53582,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53583,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53585,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53586,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53587,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53588,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53589,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53590,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53594,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53595,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53596,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53597,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53598,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53702,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53703,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53704,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53705,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53706,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53711,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53713,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53714,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53715,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53716,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53717,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53718,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53719,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53726,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53774,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53777,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53782,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53783,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53784,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53785,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53786,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53788,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53790,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53791,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53792,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53793,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53794,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53801,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53803,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53804,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53805,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53806,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53807,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53809,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53810,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53811,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53813,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53816,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53818,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53820,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53821,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53825,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53826,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53901,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
