"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER","price_region"
53594,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53595,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53596,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53597,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53598,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53702,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53703,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53704,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53705,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53706,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53711,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53713,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53714,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53715,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53716,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53717,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53718,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53719,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53726,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53774,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53777,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53782,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53783,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53784,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53785,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53786,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53788,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53790,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53791,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53792,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53793,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53794,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53801,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53803,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53804,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53805,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53806,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53807,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53809,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53810,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53811,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53813,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53816,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53818,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53820,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53821,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53825,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53826,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53901,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
