"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"53038","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53039","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53040","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53042","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53044","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53045","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53046","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53048","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53049","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53050","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53051","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53057","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53058","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53059","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53061","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53062","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53063","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53065","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53066","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53069","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53070","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53072","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53072","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53073","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53074","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53075","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53076","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53078","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53079","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53080","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53081","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53083","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53085","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53086","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53089","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53090","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53091","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53092","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53093","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53094","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53094","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53095","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53097","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53098","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53099","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53103","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53104","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53105","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53108","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53110","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53114","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53115","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53118","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53119","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53120","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53121","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53122","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53125","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53126","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53128","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53129","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53130","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53137","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53139","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53140","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53142","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53143","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53144","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53147","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53149","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53150","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53153","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53154","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53156","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53158","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53158","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53168","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53170","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53172","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53177","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53178","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53179","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53181","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53182","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53183","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53184","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53185","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53186","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53188","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53189","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53190","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53191","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53202","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53203","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53204","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53205","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53206","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53207","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53208","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53209","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53210","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53211","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53212","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53213","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53214","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53215","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53216","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53217","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53218","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53219","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53220","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53221","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53222","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53223","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53224","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53225","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53226","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53227","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53228","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53233","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53235","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53259","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53263","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53274","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53278","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53288","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53290","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53293","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53295","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53402","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53403","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53404","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53405","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53406","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53407","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53502","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53503","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53504","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53505","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53506","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53507","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53508","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53510","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53511","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53515","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53516","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53517","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53518","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53520","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53521","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53522","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53523","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53525","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53526","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53527","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53528","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53529","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53530","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53531","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53532","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53533","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53534","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53536","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53538","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53541","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53543","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53544","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53545","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53546","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53548","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53549","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53550","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53551","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53553","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53554","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53555","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53556","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53557","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53558","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53559","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53560","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53561","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53563","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53565","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53566","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53569","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53570","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53572","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
