"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER","price_region"
53094,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53094,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53095,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53097,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53098,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53099,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53103,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53104,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53105,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53108,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53110,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53114,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53115,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53118,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53119,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53120,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53121,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53122,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53125,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53126,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53128,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53129,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53130,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53137,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53139,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53140,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53142,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53143,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53144,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53147,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53149,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53150,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53153,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53154,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53156,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53158,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53158,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53168,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53170,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53172,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53177,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53178,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53179,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53181,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53182,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53183,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53184,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53185,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53186,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53188,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53189,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53190,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53191,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53202,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53203,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53204,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53205,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53206,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53207,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53208,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53209,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53210,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53211,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53212,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53213,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53214,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53215,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53216,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53217,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53218,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53219,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53220,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53221,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53222,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53223,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53224,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53225,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53226,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53227,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53228,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53233,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53235,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53259,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53263,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53274,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53278,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53288,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53290,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53293,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53295,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53402,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53403,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53404,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53405,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53406,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53407,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53502,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53503,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53504,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53505,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53506,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53507,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53508,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53510,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53511,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53515,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53516,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53517,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53518,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53520,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53521,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53522,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53523,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53525,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53526,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53527,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53528,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53529,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53530,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53531,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53532,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53533,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53534,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53536,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53538,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53541,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53543,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53544,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53545,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53546,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53548,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53549,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53550,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53551,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53553,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53554,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53555,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53556,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53557,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53558,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53559,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53560,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53561,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53563,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53565,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53566,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53569,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53570,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53572,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53573,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53574,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53575,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53576,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53577,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53578,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53579,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53580,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53581,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53582,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53583,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53585,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53586,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53587,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53588,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53589,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53590,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53594,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53595,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53596,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53597,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53598,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53702,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53703,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53704,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53705,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53706,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53711,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53713,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53714,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53715,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53716,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53717,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53718,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53719,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53726,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53774,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53777,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53782,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53783,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53784,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53785,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53786,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53788,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53790,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53791,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53792,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53793,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53794,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53801,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53803,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53804,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53805,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53806,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53807,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53809,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53810,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53811,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53813,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53816,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53818,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53820,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53821,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53825,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53826,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53901,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53910,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53911,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53913,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53916,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53919,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53920,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
