"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"53039","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53040","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53042","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53044","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53045","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53046","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53048","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53049","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53050","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53051","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53057","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53058","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53059","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53061","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53062","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53063","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53065","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53066","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53069","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53070","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53072","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53072","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53073","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53074","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53075","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53076","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53078","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53079","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53080","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53081","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53083","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53085","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53086","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53089","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53090","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53091","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53092","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53093","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53094","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53094","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53095","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53097","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53098","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53099","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53103","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53104","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53105","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53108","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53110","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53114","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53115","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53118","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53119","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53120","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53121","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53122","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53125","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53126","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53128","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53129","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53130","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53137","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53139","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53140","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53142","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53143","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53144","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53147","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53149","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53150","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53153","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53154","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53156","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53158","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53158","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53168","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53170","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53172","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53177","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53178","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53179","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53181","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53182","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53183","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53184","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53185","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53186","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53188","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53189","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53190","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53191","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53202","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53203","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53204","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53205","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53206","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53207","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53208","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53209","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53210","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53211","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53212","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53213","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53214","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53215","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53216","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53217","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53218","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53219","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53220","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53221","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53222","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53223","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53224","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53225","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53226","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53227","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53228","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53233","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53235","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53259","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53263","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53274","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53278","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53288","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53290","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53293","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53295","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53402","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53403","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53404","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53405","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53406","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53407","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53502","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53503","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53504","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53505","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53506","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53507","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53508","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53510","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53511","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53515","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53516","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53517","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53518","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53520","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53521","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53522","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53523","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53525","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53526","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53527","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53528","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53529","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53530","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53531","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53532","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53533","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53534","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53536","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53538","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53541","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53543","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53544","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53545","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53546","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53548","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53549","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53550","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53551","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53553","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53554","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53555","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53556","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53557","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53558","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53559","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53560","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53561","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53563","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53565","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53566","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53569","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53570","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53572","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53573","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53574","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53575","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53576","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53577","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53578","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53579","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
