"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","SEER","ton"
53038,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53039,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53040,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53042,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53044,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53045,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53046,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53048,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53049,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53050,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53051,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53057,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53058,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53059,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53061,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53062,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53063,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53065,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53066,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53069,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53070,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53072,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53072,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53073,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53074,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53075,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53076,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53078,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53079,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53080,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53081,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53083,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53085,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53086,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53089,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53090,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53091,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53092,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53093,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53094,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53094,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53095,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53097,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53098,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53099,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53103,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53104,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53105,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53108,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53110,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53114,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53115,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53118,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53119,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53120,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53121,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53122,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53125,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53126,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53128,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53129,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53130,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53137,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53139,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53140,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53142,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53143,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53144,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53147,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53149,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53150,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53153,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53154,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53156,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53158,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53158,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53168,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53170,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53172,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53177,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53178,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53179,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53181,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53182,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53183,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53184,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53185,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53186,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53188,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53189,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53190,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53191,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53202,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53203,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53204,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53205,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53206,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53207,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53208,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53209,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53210,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53211,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53212,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53213,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53214,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53215,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53216,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53217,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53218,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53219,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53220,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53221,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53222,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53223,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53224,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53225,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53226,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53227,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53228,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53233,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53235,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53259,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53263,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53274,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53278,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53288,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53290,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53293,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53295,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53402,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53403,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53404,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53405,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53406,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53407,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53502,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53503,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53504,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53505,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53506,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53507,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53508,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53510,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53511,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53515,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53516,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53517,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53518,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53520,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53521,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53522,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53523,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53525,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53526,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53527,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53528,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53529,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53530,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53531,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53532,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53533,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53534,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53536,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53538,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53541,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53543,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53544,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53545,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53546,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53548,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53549,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53550,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53551,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53553,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53554,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53555,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53556,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53557,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53558,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53559,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53560,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53561,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53563,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53565,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53566,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53569,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53570,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53572,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53573,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53574,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53575,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53576,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53577,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53578,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53579,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53580,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53581,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53582,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53583,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53585,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53586,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53587,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53588,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53589,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53590,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53594,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53595,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53596,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53597,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53598,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53702,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53703,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53704,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53705,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53706,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53711,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53713,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53714,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53715,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53716,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53717,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53718,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53719,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53726,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53774,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53777,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53782,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53783,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53784,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53785,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53786,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53788,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53790,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53791,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53792,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53793,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53794,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53801,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53803,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53804,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53805,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53806,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53807,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53809,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53810,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53811,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53813,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53816,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53818,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53820,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53821,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53825,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53826,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53901,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53910,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53911,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53913,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53916,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53919,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53920,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53922,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53923,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53923,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53924,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53925,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53926,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53929,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53930,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53932,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53933,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53934,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53936,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53937,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53941,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53943,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53944,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53946,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53948,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53949,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
