"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","SEER","ton"
"53029","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53032","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53033","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53034","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53035","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53036","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53037","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53038","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53039","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53040","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53042","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53044","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53045","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53046","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53048","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53049","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53050","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53051","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53057","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53058","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53059","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53061","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53062","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53063","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53065","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53066","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53069","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53070","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53072","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53072","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53073","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53074","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53075","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53076","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53078","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53079","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53080","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53081","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53083","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53085","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53086","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53089","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53090","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53091","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53092","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53093","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53094","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53094","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53095","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53097","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53098","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53099","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53103","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53104","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53105","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53108","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53110","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53114","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53115","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53118","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53119","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53120","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53121","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53122","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53125","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53126","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53128","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53129","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53130","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53137","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53139","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53140","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53142","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53143","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53144","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53147","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53149","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53150","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53153","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53154","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53156","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53158","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53158","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53168","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53170","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53172","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53177","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53178","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53179","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53181","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53182","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53183","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53184","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53185","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53186","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53188","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53189","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53190","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53191","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53202","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53203","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53204","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53205","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53206","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53207","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53208","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53209","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53210","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53211","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53212","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53213","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53214","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53215","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53216","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53217","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53218","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53219","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53220","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53221","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53222","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53223","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53224","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53225","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53226","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53227","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53228","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53233","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53235","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53259","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53263","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53274","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53278","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53288","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53290","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53293","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53295","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53402","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53403","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53404","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53405","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53406","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53407","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53502","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53503","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53504","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53505","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53506","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53507","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53508","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53510","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53511","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53515","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53516","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53517","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53518","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53520","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53521","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53522","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53523","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53525","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53526","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53527","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53528","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53529","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53530","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53531","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53532","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53533","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53534","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53536","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53538","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53541","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53543","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53544","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53545","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53546","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53548","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53549","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53550","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53551","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53553","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53554","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53555","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53556","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53557","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53558","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53559","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53560","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53561","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53563","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53565","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53566","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53569","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53570","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53572","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53573","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53574","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53575","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53576","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53577","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53578","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53579","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53580","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53581","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53582","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53583","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53585","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53586","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
"53587","$7,129.76","$8,709.25","$5,353.57","$6,247.52","$1,376.21","$1,985.29","$399.97","$476.44",16,3
