"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
53072,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53072,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53073,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53074,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53075,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53076,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53078,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53079,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53080,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53081,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53083,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53085,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53086,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53089,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53090,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53091,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53092,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53093,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53094,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53094,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53095,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53097,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53098,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53099,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53103,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53104,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53105,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53108,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53110,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53114,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53115,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53118,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53119,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53120,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53121,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53122,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53125,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53126,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53128,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53129,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53130,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53137,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53139,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53140,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53142,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53143,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53144,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53147,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53149,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53150,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53153,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53154,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53156,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53158,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53158,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53168,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53170,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53172,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53177,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53178,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53179,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53181,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53182,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53183,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53184,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53185,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53186,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53188,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53189,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53190,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53191,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53202,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53203,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53204,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53205,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53206,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53207,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53208,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53209,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53210,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53211,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53212,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53213,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53214,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53215,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53216,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53217,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53218,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53219,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53220,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53221,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53222,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53223,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53224,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53225,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53226,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53227,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53228,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53233,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53235,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53259,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53263,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53274,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53278,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53288,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53290,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53293,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53295,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53402,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53403,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53404,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53405,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53406,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53407,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53502,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53503,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53504,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53505,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53506,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53507,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53508,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53510,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53511,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53515,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53516,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53517,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53518,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53520,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53521,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53522,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53523,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53525,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53526,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53527,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53528,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53529,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53530,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53531,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53532,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53533,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53534,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53536,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53538,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53541,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53543,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53544,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53545,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53546,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53548,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53549,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53550,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53551,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53553,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53554,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53555,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53556,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53557,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53558,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53559,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53560,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53561,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53563,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53565,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53566,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53569,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53570,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53572,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53573,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53574,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53575,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53576,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53577,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53578,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53579,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53580,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53581,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53582,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53583,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53585,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53586,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53587,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53588,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53589,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53590,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53594,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53595,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53596,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53597,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53598,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53702,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53703,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53704,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53705,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53706,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53711,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53713,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53714,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53715,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53716,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53717,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53718,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53719,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53726,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53774,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53777,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53782,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53783,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53784,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53785,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53786,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53788,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53790,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53791,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53792,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53793,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53794,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53801,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53803,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53804,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53805,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53806,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53807,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53809,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53810,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53811,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53813,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53816,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53818,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53820,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53821,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53825,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53826,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53901,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53910,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53911,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53913,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53916,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53919,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53920,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53922,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53923,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53923,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53924,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53925,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53926,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53929,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53930,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53932,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53933,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53934,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53936,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53937,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53941,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53943,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53944,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53946,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53948,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53949,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
