"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"53038","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53039","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53040","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53042","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53044","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53045","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53046","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53048","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53049","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53050","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53051","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53057","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53058","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53059","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53061","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53062","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53063","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53065","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53066","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53069","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53070","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53072","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53072","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53073","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53074","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53075","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53076","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53078","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53079","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53080","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53081","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53083","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53085","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53086","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53089","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53090","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53091","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53092","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53093","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53094","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53094","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53095","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53097","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53098","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53099","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53103","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53104","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53105","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53108","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53110","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53114","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53115","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53118","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53119","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53120","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53121","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53122","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53125","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53126","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53128","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53129","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53130","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53137","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53139","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53140","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53142","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53143","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53144","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53147","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53149","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53150","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53153","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53154","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53156","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53158","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53158","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53168","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53170","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53172","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53177","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53178","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53179","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53181","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53182","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53183","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53184","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53185","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53186","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53188","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53189","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53190","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53191","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53202","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53203","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53204","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53205","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53206","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53207","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53208","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53209","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53210","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53211","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53212","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53213","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53214","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53215","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53216","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53217","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53218","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53219","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53220","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53221","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53222","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53223","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53224","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53225","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53226","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53227","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53228","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53233","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53235","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53259","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53263","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53274","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53278","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53288","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53290","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53293","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53295","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53402","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53403","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53404","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53405","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53406","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53407","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53502","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53503","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53504","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53505","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53506","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53507","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53508","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53510","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53511","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53515","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53516","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53517","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53518","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53520","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53521","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53522","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53523","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53525","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53526","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53527","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53528","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53529","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53530","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53531","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53532","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53533","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53534","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53536","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53538","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53541","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53543","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53544","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53545","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53546","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53548","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53549","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53550","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53551","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53553","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53554","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53555","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53556","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53557","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53558","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53559","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53560","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53561","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53563","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53565","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53566","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53569","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53570","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53572","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53573","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53574","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53575","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53576","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53577","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53578","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53579","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53580","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53581","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53582","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53583","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53585","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53586","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53587","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
