"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
"53137","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53139","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53140","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53142","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53143","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53144","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53147","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53149","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53150","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53153","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53154","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53156","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53158","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53158","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53168","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53170","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53172","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53177","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53178","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53179","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53181","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53182","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53183","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53184","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53185","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53186","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53188","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53189","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53190","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53191","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53202","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53203","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53204","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53205","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53206","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53207","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53208","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53209","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53210","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53211","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53212","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53213","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53214","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53215","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53216","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53217","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53218","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53219","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53220","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53221","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53222","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53223","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53224","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53225","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53226","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53227","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53228","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53233","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53235","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53259","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53263","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53274","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53278","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53288","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53290","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53293","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53295","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53402","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53403","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53404","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53405","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53406","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53407","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53502","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53503","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53504","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53505","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53506","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53507","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53508","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53510","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53511","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53515","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53516","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53517","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53518","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53520","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53521","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53522","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53523","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53525","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53526","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53527","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53528","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53529","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53530","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53531","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53532","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53533","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53534","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53536","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53538","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53541","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53543","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53544","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53545","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53546","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53548","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53549","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53550","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53551","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53553","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53554","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53555","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53556","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53557","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53558","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53559","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53560","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53561","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53563","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53565","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53566","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53569","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53570","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53572","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
