"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
53211,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53212,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53213,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53214,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53215,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53216,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53217,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53218,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53219,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53220,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53221,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53222,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53223,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53224,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53225,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53226,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53227,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53228,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53233,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53235,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53259,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53263,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53274,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53278,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53288,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53290,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53293,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53295,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53402,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53403,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53404,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53405,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53406,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53407,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53502,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53503,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53504,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53505,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53506,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53507,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53508,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53510,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53511,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53515,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53516,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53517,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53518,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53520,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53521,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53522,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53523,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53525,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53526,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53527,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53528,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53529,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53530,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53531,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53532,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53533,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53534,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53536,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53538,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53541,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53543,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53544,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53545,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53546,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53548,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53549,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53550,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53551,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53553,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53554,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53555,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53556,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53557,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53558,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53559,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53560,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53561,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53563,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53565,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53566,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53569,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53570,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53572,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53573,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53574,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53575,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53576,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53577,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53578,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53579,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53580,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53581,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53582,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53583,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53585,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53586,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53587,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53588,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53589,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53590,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53594,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53595,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53596,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53597,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53598,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53702,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53703,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53704,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53705,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53706,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53711,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53713,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53714,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53715,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53716,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53717,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53718,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53719,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53726,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53774,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53777,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53782,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53783,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53784,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53785,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53786,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53788,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53790,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53791,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53792,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53793,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53794,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53801,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53803,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53804,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53805,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53806,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53807,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53809,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53810,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53811,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53813,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53816,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
